token,layer,device,route_d2h_host_wait_ms,native_call_wall_ms,source_wait_ms,fill_wait_ms,h2d_ms,decode_ms,expert_compute_ms,native_output_sync_wait_ms,shared_expert_ms,combine_ms,orchestration_ms,handoff_ms,provenance
19,20,0,0.018985,96.193072,,74.587132,,0.062188,0.394545,5.092679,,0.215777,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
19,21,0,0.031908,149.961937,,129.684911,,0.063884,0.382190,5.095008,,0.217389,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
19,22,1,0.033915,23.014003,,0.042099,,0.060521,0.361042,8.023539,,0.206175,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
19,23,1,0.019863,54.849120,,31.668166,,0.086715,0.855814,7.484257,,0.273691,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
19,24,1,0.022457,20.207928,,0.043272,,0.066537,0.361410,8.087017,,0.191221,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
19,25,1,0.022988,56.018974,,32.995922,,0.065654,0.365500,7.793000,,0.199461,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
19,26,1,0.022317,22.631352,,0.043662,,0.061783,0.329832,7.963078,,0.195162,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
19,27,1,0.020337,22.615363,,0.039644,,0.059753,0.394482,7.886305,,0.195710,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
19,28,1,0.021083,57.932317,,31.899181,,0.069273,0.415691,7.843803,,0.241877,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
19,29,1,0.020619,55.264027,,32.799060,,0.065853,0.394383,7.392247,,0.227931,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
19,30,1,0.054506,22.399317,,0.051464,,0.060981,0.371381,7.471414,,0.177000,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
19,31,1,0.020055,22.323020,,0.039914,,0.072015,0.377256,7.397148,,0.174111,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
19,32,1,0.020187,22.261810,,0.040566,,0.058930,0.354150,7.490814,,0.176676,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
19,33,1,0.021886,54.310022,,32.481850,,0.064850,0.392527,6.527592,,0.223992,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
19,34,1,0.021113,54.081814,,32.336191,,0.065355,0.366468,6.525444,,0.226471,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
19,35,1,0.020177,24.535080,,0.045091,,0.062101,0.348757,6.516291,,0.235573,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
19,36,1,0.020131,21.563306,,0.041122,,0.061996,0.355506,6.570366,,0.179537,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
19,37,1,0.019760,21.255979,,0.043222,,0.060568,0.371360,6.294001,,0.176111,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
19,38,1,0.022080,54.263781,,32.838463,,0.067039,0.406211,6.208315,,0.187597,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
19,39,1,0.018421,91.544473,,67.130990,,0.062453,0.364605,6.287378,,0.199813,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
19,40,1,0.020513,54.348632,,32.654016,,0.064584,0.400821,6.240423,,0.187341,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
19,41,1,0.024987,52.848726,,31.753741,,0.065087,0.376876,6.262325,,0.223289,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
19,42,1,0.023005,79.108495,,54.740567,,0.066008,0.416299,6.261631,,0.192671,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
20,0,0,0.021617,35.325123,,11.204829,,0.184233,0.511878,7.750257,,0.216577,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
20,1,0,0.022965,31.949014,,5.826365,,0.061783,0.372717,7.922552,,0.210895,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
20,2,0,0.023370,36.882963,,10.290945,,0.062469,0.422147,7.939935,,0.205728,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
20,3,0,0.021918,33.582511,,7.364195,,0.101335,0.753660,7.472066,,0.196443,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
20,4,0,0.021246,31.891530,,5.794919,,0.060105,0.375071,8.045922,,0.369674,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
20,5,0,0.018999,33.089778,,7.129248,,0.065669,0.419662,7.978014,,0.199722,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
20,6,0,0.041363,28.369740,,5.451256,,0.063057,0.414264,7.994153,,0.195851,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
20,7,0,0.022424,26.113911,,3.633624,,0.061442,0.357808,7.458632,,0.209585,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
20,8,0,0.025836,26.894282,,4.941091,,0.064818,0.429240,6.753995,,0.238364,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
20,9,0,0.019447,22.534656,,3.839710,,0.058587,0.369719,6.854083,,0.183055,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
20,10,0,0.021153,26.852163,,5.546924,,0.074395,0.332616,6.894835,,0.231796,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
20,11,0,0.021934,28.489306,,7.132522,,0.071929,0.363746,6.852230,,0.219905,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
20,12,0,0.020610,27.211515,,5.586874,,0.058676,0.345501,6.881750,,0.189011,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
20,13,0,0.019937,24.831708,,3.873338,,0.062552,0.405542,5.714078,,0.196989,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
20,14,0,0.020536,28.469761,,5.288753,,0.062169,0.417577,5.657525,,0.318012,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
20,15,0,0.032842,25.541542,,5.504538,,0.071679,0.397552,5.602928,,0.230998,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
20,16,0,0.021910,24.280132,,3.955661,,0.058579,0.350146,5.667793,,0.198802,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
20,17,0,0.019492,24.579496,,3.932188,,0.065854,0.333666,5.668335,,0.195109,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
20,18,0,0.019784,27.415391,,5.395242,,0.059765,0.380571,4.775854,,0.237495,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
20,19,0,0.021864,26.361039,,6.889696,,0.061168,0.384118,4.759639,,0.191891,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
20,20,0,0.022979,106.393067,,89.174227,,0.078429,0.341462,4.778998,,0.196989,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
20,21,0,0.019790,96.967805,,79.470623,,0.065938,1.784236,3.368486,,0.225035,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
20,22,1,0.020598,54.680463,,32.872595,,0.061785,0.358599,6.318529,,0.204432,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
20,23,1,0.021670,138.227081,,119.061559,,0.061871,0.383341,6.267046,,0.225300,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
20,24,1,0.020380,21.443546,,0.044087,,0.066441,0.362954,6.291638,,0.191932,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
20,25,1,0.028828,121.985717,,99.087514,,0.062958,0.352095,8.078431,,0.218224,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
20,26,1,0.019403,102.645383,,74.481178,,0.069853,0.453780,7.881292,,0.209821,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
20,27,1,0.020770,90.740723,,69.335351,,0.065848,0.375542,8.013417,,0.217717,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
20,28,1,0.023030,148.591247,,128.217750,,0.110147,0.392240,8.012183,,0.202526,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
20,29,1,0.034223,214.144600,,187.588327,,0.075039,0.393553,8.024312,,0.199613,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
20,30,1,0.022249,56.603112,,30.577508,,0.111411,0.632227,7.552048,,0.194031,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
20,31,1,0.021118,82.899601,,59.743233,,0.077872,0.413510,7.899223,,0.210077,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
